Name,Type,Worth,Age,Gender
Sigrid Sorensen,Dairy,1425,19,F
Joshua Yamada,Dairy,3196,27,M
Kanehiro Nishimura,Dairy,5537,48,M
Conor Sato,Dairy,2642,18,M
Kirstie Eklund,Dairy,5556,37,F
Bianka Schulte,Oat,4129,45,F
Michael Solberg,Oat,10034,48,M
Lukas Solberg,Oat,4993,38,M
Kari Solberg,Oat,3383,25,F
James Morris,Oat,1949,21,M
Lars Blomgren,Oat,1690,19,M
Thurston Sorensen,Oat,1660,21,M
Yui Collins,Oat,8543,47,F
Abby Sato,Oat,1801,22,F
Takumi Price,Oat,5075,37,F
Paresh Babu,Oat,1853,27,M
Taylor McCarthy,Oat,4029,40,F
Paulo Leger,Oat,1511,21,M
Leon Jensen,Oat,1892,30,M
Paige Hall,Oat,1147,20,F
Jagan Achari,Pig,1126,18,M
Tatsuya McCarthy,Pig,794,25,M
Dane Carlsen,Pig,3435,38,M
Per Peters,Pig,3785,59,M
Tineka Sorensen,Pig,1407,29,F
Yojiro Fukuda,Pig,4815,31,M
Peter Jung,Pig,6346,38,M
Ami Morris,Pig,4010,24,F
Emma Connolly,Pig,9845,38,F
Marcel Solberg,Pig,1232,19,M
Hallmar Blomgren,Pig,1291,26,M
Jade Wilson,Pig,3635,25,F
Ole Sorensen,Poultry,8895,45,M
Alisha Gadhavi,Poultry,4764,33,F
Gaku Fujihara,Poultry,839,27,M
Desmond Kimura,Poultry,4352,27,M
Krisha Mangal,Poultry,2877,32,F
Malik Giraud,Poultry,3668,23,M
Julia Madsen,Poultry,4941,46,F
Edgar Kimura,Sheep,3407,29,M
Arne Bachmann,Sheep,7087,44,M
Roselyne Georges,Sheep,2564,31,F
Conrad Docherty,Sheep,2607,32,M
Taahira Pillai,Sheep,4567,25,F